dummy_line,,,,,,,,,,,,,,
br_status_sink_name,"Sinking",,,,,,,,,,,,,
br_status_sink_desc,"An eldritch force makes it hard to swim.",,,,,,,,,,,,,
br_boss_rush_portal_in,"???",,,,,,,,,,,,,
br_boss_rush_portal_out,"Portal back",,,,,,,,,,,,,
br_boss_rush_bookname,"A Test Of Strength",,,,,,,,,,,,,
br_boss_rush_bookdesc,"The portal to your right will take you to Boss Rush.\nYou'll face every main boss consecutively, in general order of difficulty.\nYour wands, perks, and items will be left here.\nTaking too much damage will force you to leave Boss Rush, but don't worry!\nYou get unlimited attempts, and you won't take any real damage or die.\nGood luck, adventurer!\nThe portal to your left will take you back.",,,,,,,,,,,,,
br_boss_rush_portal_01,"Next: Kolmisilmän Koipi",,,,,,,,,,,,,
br_boss_rush_portal_02,"Next: Suomuhauki",,,,,,,,,,,,,
br_boss_rush_portal_03,"Next: Unohdettu",,,,,,,,,,,,,
br_boss_rush_portal_04,"Next: Veska, Molari, Mokke, Seula",,,,,,,,,,,,,
br_boss_rush_portal_05,"Next: Ylialkemisti",,,,,,,,,,,,,
br_boss_rush_portal_06,"Next: Kolmisilmän silmä",,,,,,,,,,,,,
br_boss_rush_portal_07,"Next: Syväolento",,,,,,,,,,,,,
br_boss_rush_portal_08,"Next: Mestarien mestari",,,,,,,,,,,,,
br_boss_rush_portal_09,"Next: Sauvojen tuntija",,,,,,,,,,,,,
br_boss_rush_portal_10,"Next: Limatoukka",,,,,,,,,,,,,
br_boss_rush_portal_11,"Next: Kolmisilmä",,,,,,,,,,,,,
dummy_line,,,,,,,,,,,,,,
