dummy_line,,,,,,,,,,,,,,
status_br_frozen,"Frozen",,,,,,,,,,,,
statusdesc_br_frozen,"You're immobilized!",,,,,,,,,,,,,
br_status_sink_name,"Sinking",,,,,,,,,,,,,
br_status_sink_desc,"An eldritch force makes it hard to swim.",,,,,,,,,,,,,
br_boss_wizard_1,"You're confused!",,,,,,,,,,,,,
br_boss_wizard_2,"You're slowed!",,,,,,,,,,,,,
br_boss_wizard_3,"You're drunk!",,,,,,,,,,,,,
br_boss_wizard_4,"You're blind!",,,,,,,,,,,,,
br_boss_wizard_5,"You're teleporting!",,,,,,,,,,,,,
br_boss_wizard_6,"You're frozen!",,,,,,,,,,,,,
br_boss_wizard_7,"You're polymorphed!",,,,,,,,,,,,,
br_boss_rush_polymorphed,"80 max health deducted! (Polymorphed)",,,,,,,,,,,,,
br_boss_rush_portal_in,"???",,,,,,,,,,,,,
br_boss_rush_portal_out,"Portal back",,,,,,,,,,,,,
br_boss_rush_perks_name,"Perk storage",,,,,,,,,,,,,
br_boss_rush_perks_desc,"Take these if you want to leave.",,,,,,,,,,,,,
br_boss_rush_death_0,"Failure!",,,,,,,,,,,,,
br_boss_rush_death_1,"Try again.",,,,,,,,,,,,,
br_boss_rush_death_2,"What a shame.",,,,,,,,,,,,,
br_boss_rush_death_3,"The Gods laugh at your misfortune.",,,,,,,,,,,,,
br_boss_rush_death_4,"Welcome back to reality.",,,,,,,,,,,,,
br_boss_rush_death_5,"Feel free to come back later.",,,,,,,,,,,,,
br_boss_rush_death_6,"I've seen better.",,,,,,,,,,,,,
br_boss_rush_death_7,"That one was just a practice run.",,,,,,,,,,,,,
br_boss_rush_death_8,"It's not a loss if you learned something.",,,,,,,,,,,,,
br_boss_rush_death_9,"Tomorrow is another day.",,,,,,,,,,,,,
br_boss_rush_bookname,"A Test Of Strength",,,,,,,,,,,,,
br_boss_rush_bookdesc,"The portal to your right will take you to Boss Rush.\nYou'll face all 13 main bosses consecutively, in general order of difficulty.\nYour wands, perks, and items will be left here.\nTaking too much damage will force you to leave Boss Rush, but don't worry!\nYou get unlimited attempts, and you won't take any real damage or die.\nGood luck, adventurer!\nThe portal to your left will take you back.",,,,,,,,,,,,,
br_boss_rush_nohit,"Damageless bonus: +40 max health",,,,,,,,,,,,,
br_boss_rush_healed,"Healed 40 health",,,,,,,,,,,,,
br_boss_rush_portal_pyramid,"Next: Kolmisilmän Koipi",,,,,,,,,,,,,
br_boss_rush_portal_dragon,"Next: Suomuhauki",,,,,,,,,,,,,
br_boss_rush_portal_forgotten,"Next: Unohdettu",,,,,,,,,,,,,
br_boss_rush_portal_meat,"Next: Kolmisilmän sydän",,,,,,,,,,,,,
br_boss_rush_portal_triangle,"Next: Veska, Molari, Mokke, Seula",,,,,,,,,,,,,
br_boss_rush_portal_alchemist,"Next: Ylialkemisti",,,,,,,,,,,,,
br_boss_rush_portal_robot,"Next: Kolmisilmän silmä",,,,,,,,,,,,,
br_boss_rush_portal_spirit,"Next: Tapion vasalli",,,,,,,,,,,,,
br_boss_rush_portal_leviathan,"Next: Syväolento",,,,,,,,,,,,,
br_boss_rush_portal_master,"Next: Mestarien mestari",,,,,,,,,,,,,
br_boss_rush_portal_squidward,"Next: Sauvojen tuntija",,,,,,,,,,,,,
br_boss_rush_portal_tiny,"Next: Limatoukka",,,,,,,,,,,,,
br_boss_rush_portal_kolmi,"Next: Kolmisilmä",,,,,,,,,,,,,
dummy_line,,,,,,,,,,,,,,
